Designator,Footprint,Quantity,Value,LCSC Part #
J1,RJ45_Molex_0855135013_Vertical,1,RJ45,C708653
J2,JST_XH_B3B-XH-AM_1x03_P2.50mm_Vertical,1,Conn_01x03,C161870
J3,JST_XH_B6B-XH-AM_1x06_P2.50mm_Vertical,1,Conn_01x06,C161873
JP1,SolderJumper-2_P1.3mm_Open_Pad1.0x1.5mm,1,Jumper_2_Open,
"Q1, Q2, Q3",SOT-23,3,AO3400A,C20917
"R1, R2, R3",0402,3,100,C25076
"R4, R5, R6",0402,3,100k,C25530
